Phi,Psi,Iter
-38.556137,-148.006,10
-118.885574,125.87439,10
-145.2549,161.0998,10
95.98129,-129.4865,10
68.139725,168.24963,10
43.94049,125.743195,10
-40.666077,17.722763,10
-154.03886,169.91583,10
-37.950485,131.8158,10
5.819412,67.27734,10
60.353912,-68.92606,10
25.55922,107.790436,10
41.49666,125.13934,10
-34.939392,35.964584,10
-4.481201,-115.841896,10
-111.11952,84.565765,10
-178.25053,-153.21901,10
-5.683914,71.61102,10
-171.60677,166.62628,10
99.36328,119.52841,10
-101.883736,105.70639,10
-118.76274,178.00934,10
-4.706436,148.8664,10
21.311981,97.01514,10
-70.7865,-128.85687,10
-175.52382,-159.66774,10
142.73038,-44.77841,10
0.019424438,166.35101,10
-92.769135,41.02719,10
13.955551,-169.06999,10
60.150146,-61.242996,10
163.133,-127.00414,10
147.15143,-58.46135,10
28.080688,-111.95302,10
-45.766846,52.445663,10
40.94197,153.89099,10
32.640137,-32.385437,10
-27.212341,165.4408,10
-104.85685,115.18622,10
-1.5458221,52.215317,10
2.8319855,130.63226,10
165.26068,-174.0536,10
-2.820877,171.9057,10
18.405151,29.678879,10
47.072754,-141.35399,10
171.62042,-30.943924,10
-49.331238,157.27966,10
-16.678848,127.984985,10
171.79584,-174.8225,10
179.1253,142.71692,10
-135.11679,142.10944,10
149.87854,172.23889,10
-140.93906,124.30005,10
138.51428,82.837616,10
-7.399933,-111.98083,10
140.28928,-170.80875,10
-59.927658,115.46872,10
20.505219,25.364197,10
-99.86508,141.87097,10
-16.178589,-161.12456,10
178.11926,-69.105774,10
172.53735,159.62466,10
49.040726,-105.87946,10
141.11282,-84.590614,10
-1.366745,-78.086685,10
21.714066,-139.46954,10
74.542206,-95.51517,10
99.31842,-81.98433,10
61.155884,-125.46724,10
177.27359,-149.23454,10
25.016342,-150.23085,10
-34.818176,105.893616,10
-163.35422,-20.89618,10
1.7663879,52.66072,10
98.9241,-142.21652,10
-151.932,150.99738,10
-176.05121,161.99521,10
74.78027,-5.2608795,10
-28.430756,144.9382,10
-116.59899,31.706146,10
7.611496,-108.293144,10
172.97171,-17.65326,10
-153.21423,36.088562,10
144.79419,-20.553772,10
-86.055534,159.74738,10
177.8646,-60.25969,10
-92.99447,-168.96535,10
-27.485413,-13.389481,10
106.0639,171.93774,10
-72.45905,60.13678,10
-119.390015,76.33792,10
44.839783,-36.211548,10
131.03857,-81.80526,10
-25.982727,59.715958,10
-64.0737,85.20557,10
-72.58126,-116.62173,10
-145.67824,167.86801,10
-77.35853,79.459564,10
-117.47744,139.82019,10
134.62067,118.103485,10
-36.02719,-169.44757,10
169.68817,-165.09012,10
-59.03978,62.728806,10
-4.4833527,-93.95695,10
-5.602646,-170.62192,10
105.48334,165.84314,10
-59.721054,122.69333,10
-113.44976,38.95842,10
-33.571533,-10.933701,10
-120.86292,40.501648,10
-4.301056,151.9419,10
-68.498436,173.12506,10
107.41348,-108.90183,10
29.70845,-153.04715,10
140.14099,-172.89478,10
1.6596985,167.52783,10
-11.310715,150.75067,10
57.02797,172.30655,10
33.44745,147.79425,10
162.33441,-8.270737,10
-176.03468,-134.29054,10
1.8096924,-7.74646,10
-15.207916,91.85684,10
-155.76598,154.73444,10
151.11157,68.684326,10
5.0723877,121.1264,10
170.1022,152.90411,10
-21.258194,164.06622,10
15.214066,8.443741,10
138.55786,-129.09772,10
-157.88023,15.520676,10
166.04428,154.01068,10
-30.240845,33.778717,10
-169.4935,59.220703,10
56.212234,102.95462,10
-26.757614,131.24875,10
164.08615,137.50677,10
-39.879257,35.022995,10
-52.712112,127.36304,10
140.7265,2.824417,10
27.922958,-108.61374,10
-158.1792,-158.08112,10
134.8612,-140.76532,10
-161.37697,169.72101,10
-143.69037,113.7229,10
-41.04756,145.3689,10
90.37329,74.80649,10
-13.430649,3.9750824,10
124.42847,160.25842,10
-177.85577,-48.15265,10
56.521057,-124.65154,10
-88.03425,90.656494,10
-22.84082,154.96869,10
45.31456,-84.37207,10
-19.64981,63.04782,10
-65.70093,100.26282,10
160.1875,-134.21875,10
-26.791382,151.28708,10
-1.2411041,81.88077,10
-7.340454,173.84698,10
111.29242,-106.67164,10
-148.66733,70.66054,10
-36.635223,-122.20028,10
48.44934,171.19739,10
-90.7342,-178.6543,10
-52.873474,175.95111,10
-172.49469,-6.7625885,10
88.46869,121.87036,10
-6.502655,15.321594,10
-118.8276,90.7453,10
-92.84344,163.06012,10
-73.5738,75.46399,10
-9.281616,-48.772232,10
167.57684,-13.275497,10
-22.523193,157.4237,10
153.36102,-119.445564,10
24.75943,-69.04891,10
-32.377625,170.5473,10
-140.78767,81.93228,10
-24.499527,130.44958,10
-58.271057,-149.4567,10
-122.14036,108.37274,10
106.63513,62.151917,10
72.56944,0.76812744,10
-35.453674,-136.14865,10
165.21326,-160.64812,10
98.49841,-114.83944,10
-94.27097,100.210815,10
-65.64087,133.02332,10
154.53772,-161.23193,10
-37.258087,80.14816,10
-121.31691,-75.92977,10
-4.7371826,-123.99065,10
-126.139015,169.00488,10
152.44797,-130.94537,10
-173.82237,134.13239,10
16.227448,-107.69695,10
-151.75671,140.27277,10
103.989746,94.82294,10
-149.21773,22.198334,10
42.009827,162.09253,10
-122.5958,-151.25487,10
-23.156052,-165.47064,10
-169.1441,-159.12196,10
-33.12149,47.315277,10
-144.92711,129.4383,10
-88.776825,108.884735,10
88.61737,163.10535,10
18.120544,-19.186249,10
173.20767,-167.85757,10
89.81418,-105.68314,10
0.43243408,-177.63063,10
-133.75304,137.25006,10
-101.63011,45.80403,10
31.75357,112.60538,10
-17.872574,-178.49702,10
-87.15446,-172.98778,10
-17.042465,176.36438,10
-102.12863,138.04657,10
-174.70561,146.64713,10
61.72032,-75.632,10
-132.92859,143.89981,10
-132.35812,62.804886,10
90.28189,-144.07024,10
-17.39772,121.03912,10
-90.011505,26.276657,10
-2.4958801,-142.34373,10
174.37924,-155.36089,10
-112.72649,-68.603775,10
-17.18309,-171.8446,10
20.70369,167.85239,10
56.349564,-133.46829,10
-38.197067,143.8974,10
-24.503265,177.88074,10
153.98175,176.48334,10
-115.05606,-47.240875,10
-143.50317,-83.42917,10
-61.111786,-3.6641388,10
-10.735092,164.03302,10
-169.24721,165.28104,10
9.147003,-159.39986,10
-135.33795,127.60095,10
-36.604523,133.30847,10
-78.734505,107.93674,10
33.87509,145.11804,10
84.33545,-75.74039,10
139.64532,-33.547913,10
-125.787186,-170.11697,10
2.7991943,150.3121,10
-26.348755,31.724594,10
86.762695,-121.0626,10
149.92786,-113.961,10
-35.55362,122.810486,10
-5.50856,10.785522,10
132.13754,-109.42246,10
103.3634,-159.14148,10
-54.601425,42.747437,10
131.26245,54.515213,10
-78.86912,151.99164,10
-174.97182,-0.00730896,10
43.60852,-92.28933,10
173.9234,71.803375,10
-17.33667,-177.57468,10
33.345978,-125.939735,10
12.274246,-109.593025,10
-151.23167,-64.910095,10
-9.132996,-155.00894,10
151.82086,-18.131332,10
-99.32255,109.449066,10
156.87201,-31.841507,10
108.12955,-96.26477,10
116.90497,169.64636,10
35.257935,52.861206,10
22.94812,-86.315384,10
-136.01932,127.174835,10
108.97476,-71.97467,10
0.23826599,-132.2683,10
63.07216,-127.142525,10
123.73663,-127.72721,10
16.65567,166.2486,10
75.7359,-94.83607,10
-69.65076,149.32166,10
-152.31049,154.7662,10
151.9566,-42.998672,10
175.91278,-143.23302,10
-67.98152,109.10785,10
97.40076,174.70984,10
-67.881615,23.379837,10
-167.84166,81.32141,10
74.812195,127.02368,10
17.616104,-121.075096,10
-131.39653,67.77612,10
12.529236,20.166656,10
-133.37158,163.2638,10
-1.8217621,14.953201,10
-17.15802,150.31757,10
-30.560547,-170.52725,10
-126.34793,84.30737,10
-20.643661,43.38147,10
-98.30681,80.67746,10
29.295197,-157.07782,10
109.4386,-156.1771,10
-36.52475,157.37054,10
-118.08418,-73.803665,10
-128.11337,-71.639175,10
153.55963,161.7876,10
-32.376236,151.16223,10
54.659576,-36.54828,10
162.4613,2.2859344,10
-76.793564,147.0116,10
27.57727,127.27765,10
75.21512,-151.02473,10
150.42606,162.63898,10
-167.65556,174.3794,10
-146.1142,116.246765,10
73.00897,-134.57542,10
-178.25507,165.31787,10
-20.315948,-135.41559,10
-49.650314,118.826965,10
33.84781,-74.250275,10
138.18408,-55.337402,10
-123.61215,-127.13806,10
-94.57017,-67.356575,10
1.6175232,150.69531,10
-6.287628,86.89398,10
-13.777161,4.015854,10
-169.08133,124.29669,10
156.73648,-148.96439,10
10.128677,-138.10724,10
121.294586,171.44696,10
-118.5692,-124.46133,10
-2.2816315,174.5044,10
47.305298,-107.11981,10
-108.2518,-171.08124,10
-41.96466,-72.28119,10
81.53409,-93.35117,10
-36.812653,24.007416,10
71.110535,31.747833,10
-77.66719,-107.27265,10
103.773254,-159.4049,10
157.01862,-169.88187,10
-43.32036,39.59381,10
-30.077682,120.59158,10
68.64679,-100.97482,10
-157.23355,-16.201355,10
-30.724472,126.40097,10
-72.89843,-174.04825,10
87.25357,-120.136955,10
96.06067,-176.90277,10
-178.64357,28.954376,10
35.41397,-78.611565,10
-32.299652,103.27988,10
174.2312,-175.78633,10
-10.356995,41.83432,10
174.21423,129.60922,10
-138.8419,159.84503,10
-65.5411,31.2639,10
-76.49862,127.918,10
108.212036,-63.688904,10
56.8656,-31.702866,10
146.4028,-84.52159,10
-154.62392,38.631332,10
-41.63817,-3.4226685,10
-8.626068,44.661926,10
-154.01604,140.27802,10
-149.94717,-82.925156,10
-104.8426,28.360565,10
5.1839905,-141.64784,10
20.470596,-27.769669,10
82.86264,-100.78718,10
-129.5743,-99.102585,10
49.488586,21.342072,10
-26.492294,164.10822,10
132.64868,-161.94371,10
-10.325592,178.66937,10
-114.60067,-136.35518,10
-167.13516,157.30383,10
12.447845,-126.15142,10
-168.71925,167.74109,10
27.118149,-143.77855,10
29.482056,178.11426,10
-120.010254,76.3985,10
-124.9233,165.60852,10
-168.46895,-33.62767,10
-40.276184,117.78769,10
45.38896,134.76355,10
148.32776,134.63507,10
90.72244,-94.13441,10
-167.11497,102.87518,10
133.43951,-17.38443,10
58.02487,-37.522446,10
-5.5371704,-117.88387,10
-100.326584,90.01605,10
-169.09418,-120.91141,10
37.492218,-130.84647,10
-5.5056763,85.45862,10
112.750305,-23.829407,10
-31.332825,-160.7323,10
1.9962006,-100.80889,10
93.84805,-120.313324,10
39.10466,-106.27544,10
13.344498,-151.2234,10
19.083633,-164.54756,10
23.183975,-157.46568,10
128.836,-171.2731,10
-154.13647,-154.1581,10
-17.074036,140.28723,10
-69.458725,69.39876,10
-26.002777,156.19232,10
138.82635,-134.12958,10
108.654755,-158.15002,10
-152.68716,37.00377,10
63.06877,-123.263885,10
47.753113,21.198853,10
-21.893814,156.40305,10
31.415405,122.98624,10
-160.58983,-2.3060608,10
-46.032852,114.27075,10
6.0786285,148.17664,10
178.99811,146.03952,10
37.347717,-160.31874,10
-171.58441,96.76636,10
-49.18669,58.683014,10
41.968323,-144.00916,10
-139.95302,120.27673,10
125.076385,-154.57768,10
104.18155,-11.581894,10
-171.27995,60.374023,10
-19.42949,80.5827,10
33.038254,-109.44388,10
7.159424,-131.73279,10
-111.23032,84.00232,10
-6.6448364,66.64819,10
6.3117523,167.6084,10
-10.536148,-139.84605,10
-29.595245,143.51868,10
-0.17892456,152.71341,10
145.62366,-165.76266,10
38.626923,-154.84425,10
-165.49974,-165.25781,10
-59.7632,23.211044,10
23.10962,-99.08175,10
-105.005394,85.00369,10
-33.508743,105.45154,10
-171.38135,-84.7825,10
17.092651,-46.25676,10
-22.095795,32.0688,10
61.972717,-83.692604,10
-77.6341,42.310287,10
75.52959,-26.442902,10
10.954041,150.58011,10
-59.932632,-115.039604,10
-27.422104,-123.411804,10
-34.844025,45.285522,10
0.42614746,105.13968,10
167.46167,-32.681396,10
46.018265,-149.73155,10
-115.7458,109.72247,10
-148.96027,34.211517,10
-125.39605,148.46475,10
166.35272,-58.16243,10
6.2134857,-142.05391,10
-113.36817,151.92682,10
58.65439,80.46695,10
-26.618683,-13.289612,10
174.82446,-14.836456,10
4.2200775,-160.54793,10
-39.541748,119.63077,10
-127.357735,146.5028,10
171.69788,160.0485,10
-15.835892,173.1499,10
152.96246,116.370514,10
158.88123,175.84961,10
-33.227936,75.72464,10
129.4725,-152.05875,10
-179.59116,53.190918,10
19.314087,-99.90317,10
146.42499,-143.98265,10
9.610992,-18.750595,10
138.09232,148.74643,10
175.419,-173.49338,10
-102.93812,115.91211,10
-1.5831451,178.37091,10
47.601227,-88.22885,10
132.41107,-39.792007,10
-89.08011,126.94522,10
-69.26506,113.60211,10
157.5404,-36.273193,10
40.77417,126.22595,10
136.11249,56.085052,10
-136.59097,-166.5837,10
-104.26289,154.91315,10
-83.73364,-133.88222,10
93.2103,162.45758,10
64.4494,176.56042,10
-145.8399,-93.86055,10
176.78943,-159.33105,10
149.48358,-178.8684,10
146.84262,-113.968704,10
-87.71346,156.70087,10
39.050934,-168.86263,10
157.98615,-65.61259,10
64.42682,-151.71733,10
-179.70253,-171.92421,10
149.28558,-73.660774,10
-144.8207,101.872375,10
-140.03001,53.178818,10
32.799774,60.265472,10
-23.177795,-164.48267,10
-83.36562,70.474,10
84.803314,-127.578384,10
-77.35102,70.8736,10
-51.858917,138.45447,10
-116.96912,-157.28964,10
-72.3203,-132.88496,10
-136.99396,46.33014,10
-111.15098,157.36792,10
100.07703,-36.496124,10
-43.14702,59.20294,10
137.112,-27.459503,10
6.653778,-83.939095,10
-12.813171,177.73993,10
107.69388,-123.50633,10
-141.45905,-15.532822,10
3.0867615,6.529785,10
-66.583954,88.963745,10
43.224045,173.83154,10
108.668945,-76.22326,10
93.916016,-128.32841,10
-86.1203,56.90645,10
-75.8573,105.3613,10
124.722595,-75.13919,10
62.367004,40.789825,10
-46.93445,-154.5423,10
5.233536,164.83417,10
-51.744934,-65.686966,10
177.97534,91.9176,10
12.230057,69.70325,10
-2.737793,10.354019,10
69.73204,-140.34052,10
161.88141,-104.52633,10
126.39795,-146.33131,10
-177.90588,158.16699,10
-174.47241,-25.43399,10
-139.27385,172.9787,10
21.369934,-158.09608,10
-43.2881,134.44131,10
154.74515,-172.64384,10
-13.66806,-136.25018,10
170.37543,-167.14696,10
-128.16951,-173.49362,10
-19.382126,-150.8336,10
-125.681335,147.80377,10
-162.55202,152.42227,10
-154.62486,31.623398,10
-71.853264,98.02875,10
-178.40643,159.9209,10
-33.373688,-176.56668,10
6.34404,-161.30447,10
-157.19827,32.623657,10
-99.252106,-164.80186,10
116.58325,-106.66389,10
-120.122795,94.13049,10
-0.38737488,-72.27764,10
-178.09177,5.241699,10
135.56305,58.25276,10
35.608215,-93.47862,10
50.75624,-27.2471,10
-96.335815,-37.79695,10
-1.1000671,-105.15191,10
-86.28896,16.69783,10
-165.90158,99.78995,10
51.571564,171.98685,10
-166.12103,173.249,10
178.13696,172.61761,10
106.94025,-82.56471,10
-83.23664,104.10501,10
-168.70425,27.730698,10
100.12555,-149.48543,10
140.0784,159.83545,10
16.81546,166.42996,10
-17.307526,112.48401,10
24.491455,92.5542,10
-33.683304,145.31708,10
-108.53167,102.10437,10
16.026443,-61.103928,10
39.87091,-148.36597,10
2.6736603,93.64938,10
-60.417282,-138.02095,10
-178.9365,104.49271,10
114.21405,126.82092,10
-30.151566,84.68887,10
-15.187347,12.515488,10
-148.3112,179.03503,10
165.01279,-158.29926,10
-25.172699,-161.73428,10
-71.15769,-140.28325,10
-99.90302,126.50473,10
-50.607742,63.688934,10
-105.15733,95.54828,10
-149.75894,31.189728,10
-13.977646,29.34082,10
-108.712456,122.8739,10
-22.25821,166.12354,10
123.867584,118.56906,10
-125.783394,139.26068,10
-168.07257,139.44849,10
154.94556,-175.63206,10
-50.273315,68.68321,10
60.08023,-93.89267,10
-166.6861,-28.233017,10
-76.837875,91.42236,10
19.214981,-163.56873,10
25.899826,-101.046425,10
-37.414215,-157.11142,10
58.81688,-40.33203,10
18.492523,-171.13719,10
-12.439728,-22.909775,10
-34.805573,110.962524,10
-16.404419,117.866394,10
-92.3508,168.88806,10
-30.812836,53.98828,10
127.92142,90.792114,10
-16.99414,170.13358,10
146.37122,163.24255,10
16.878098,157.01117,10
-11.072327,-4.689789,10
-177.57516,169.55933,10
20.492798,-177.09695,10
79.22571,-151.15952,10
117.54242,-166.06401,10
-169.50835,65.93298,10
-26.092987,9.237991,10
161.11755,-17.643753,10
112.479004,-126.58475,10
5.5575104,-164.1025,10
106.34534,-3.9048615,10
-139.88301,90.271576,10
-120.570435,86.1922,10
171.04712,-67.77086,10
-169.99036,-5.9926605,10
4.064316,-155.83638,10
-105.22703,-150.6165,10
-95.846504,126.4191,10
87.82703,-127.69075,10
81.13815,-121.70289,10
82.231445,-32.259323,10
6.617386,-159.25264,10
12.29483,4.9379425,10
-162.137,12.394531,10
-36.815735,169.39084,10
-110.41462,146.43219,10
-39.4261,74.93796,10
148.02618,-130.96925,10
32.54599,138.16443,10
-158.24472,-176.96204,10
-33.187225,104.20114,10
-63.958138,-36.866974,10
-118.18521,-152.43422,10
-26.890518,146.91199,10
59.16646,-14.92955,10
-33.167755,-140.64238,10
-93.75526,-92.525276,10
64.02171,-153.58092,10
-22.170547,164.0597,10
-145.15744,-144.14673,10
-175.64543,148.3565,10
88.07941,-43.005173,10
-30.881897,-82.18161,10
-160.9291,-51.189407,10
-76.70572,155.71802,10
-15.353775,77.28699,10
-2.4290924,-178.58337,10
-137.84164,116.5163,10
-24.407639,-177.45016,10
-53.924698,-5.4457855,10
-35.236725,-179.81554,10
-13.614243,147.96173,10
-36.617004,159.68805,10
31.673447,71.10922,10
-140.51286,66.87756,10
1.9373627,174.62091,10
-129.79826,80.749054,10
-43.248688,149.43774,10
-0.016098022,-17.864624,10
170.80664,162.8435,10
176.21606,-1.3206635,10
47.423676,-23.29831,10
82.12747,-121.48841,10
-6.2555084,25.474884,10
-52.993134,-94.179245,10
-166.82434,135.94965,10
-149.27173,-89.9772,10
-47.18274,40.04367,10
43.96295,-70.53445,10
-146.13322,70.900894,10
-15.445221,-105.97926,10
-18.501633,-66.77823,10
-76.56496,-72.72073,10
28.699066,-93.54676,10
23.634735,172.06082,10
-66.30119,166.53723,10
-155.36285,158.57095,10
-104.5851,16.800354,10
-113.178505,-157.49274,10
56.52336,124.14136,10
-35.7341,-145.70042,10
178.00229,-7.7798157,10
110.45123,-144.12613,10
39.467224,139.8681,10
-102.79986,82.0737,10
-42.036682,88.55493,10
148.60211,-11.412003,10
-115.76041,-15.199844,10
-19.354141,174.13135,10
160.3902,-49.722412,10
-6.4239807,61.018234,10
-118.86812,56.047134,10
-170.79776,9.484528,10
38.93213,-139.85703,10
-43.01233,-123.197136,10
-153.99838,71.89726,10
-155.49683,-91.45366,10
157.16531,141.76227,10
63.72003,171.37402,10
-135.22273,-121.448166,10
-53.875687,122.30127,10
-171.71454,158.57642,10
103.69849,-118.580315,10
-169.89743,152.12506,10
-98.91117,111.388,10
-46.995667,156.93457,10
-15.364807,93.8952,10
14.750671,-2.5602112,10
-175.41493,-175.35106,10
116.95856,145.73294,10
-39.465164,30.640015,10
-52.185257,-83.358116,10
107.680725,19.549301,10
-158.80887,170.93213,10
-115.12363,8.608398,10
-138.1134,-42.205902,10
-101.452774,89.09314,10
-113.28062,154.16284,10
-116.84712,138.0664,10
30.2639,156.30951,10
121.304016,-113.655754,10
-144.59796,107.20279,10
117.71149,-166.14641,10
48.39395,178.62903,10
177.46255,-159.17003,10
-123.06643,68.100296,10
3.0763245,-172.49341,10
28.597046,-175.78879,10
94.71158,-35.83641,10
-136.93991,131.87195,10
-13.443237,167.60614,10
-83.2466,157.12955,10
137.64581,38.46344,10
113.0784,146.47723,10
-171.2488,32.41748,10
145.78809,-152.70605,10
65.80603,-13.2165985,10
-105.055916,112.53992,10
100.38495,-112.38368,10
-178.38196,178.89767,10
-147.6566,165.96692,10
68.92279,-99.437485,10
-105.35981,105.573364,10
-23.117676,136.90427,10
132.21115,-152.9251,10
-160.25293,178.17993,10
-133.09627,90.36282,10
-101.71384,40.266953,10
115.20395,120.78311,10
-67.37965,97.64929,10
31.739777,-84.434494,10
114.10278,-172.01976,10
0.37838745,-177.23898,10
-62.656754,48.301224,10
-18.264862,2.8287811,10
-72.505486,-18.316193,10
129.43417,-12.126434,10
-167.85031,171.50586,10
-98.91091,-118.69007,10
55.448242,114.93652,10
139.80115,-123.83228,10
-166.62605,-177.68225,10
-24.881897,89.42624,10
-44.291565,123.23889,10
-17.746063,96.326935,10
158.86493,-142.573,10
-152.16068,132.60468,10
-41.236633,-158.03845,10
-176.96178,-126.440834,10
16.542282,-103.782814,10
-177.24979,-122.41837,10
-15.660309,155.81488,10
-128.0991,108.93097,10
47.75421,156.49396,10
2.7724457,101.61511,10
-11.765244,141.3833,10
-66.037964,164.44147,10
-165.94388,110.239105,10
12.363098,18.806702,10
14.078369,-166.80815,10
-11.939896,54.003906,10
-152.3668,168.14752,10
162.8086,-174.47197,10
-134.80716,-42.045563,10
-174.55731,-162.74248,10
-0.14575195,6.199188,10
-37.925232,166.07349,10
26.512344,-156.0149,10
-25.881943,6.969162,10
-122.35693,109.15497,10
80.28839,168.24908,10
-19.908508,-72.2187,10
-105.86866,-144.7054,10
123.84418,-120.946625,10
-174.07402,40.071945,10
171.8587,-151.48589,10
154.58981,-13.545868,10
-5.9539795,19.498642,10
90.142944,-129.68729,10
-174.24693,65.96713,10
-174.62299,121.77704,10
4.361206,-107.11163,10
-159.17203,-163.74483,10
-43.08966,159.83325,10
18.360718,-160.58974,10
-33.996338,150.42343,10
49.559265,-162.79541,10
137.48154,-170.60588,10
77.645874,-62.11676,10
12.656067,-134.02063,10
-159.85965,87.770874,10
-132.61804,-153.3383,10
-21.510132,154.22601,10
46.57721,150.63,10
-51.89073,140.36096,10
-93.99487,36.110718,10
-151.17494,41.312775,10
26.660599,178.94604,10
137.93188,103.00278,10
158.65686,-156.55916,10
-160.99187,-166.31122,10
-73.58209,96.40555,10
95.13693,-179.0723,10
-158.4719,-89.9419,10
163.53778,-93.425766,10
-173.79407,141.7821,10
-155.3516,167.72006,10
-155.89703,172.70267,10
-4.8883667,-86.99119,10
167.81396,147.77887,10
101.240845,-73.0612,10
110.70059,-123.35381,10
3.6725464,46.07692,10
155.48886,-21.105621,10
-108.05997,143.02704,10
125.697815,-83.65255,10
-90.14075,29.952606,10
178.09616,-123.219055,10
24.108612,-129.7661,10
-160.28268,37.399796,10
-115.88298,97.40839,15
129.54193,106.30002,15
21.074936,-168.74619,15
151.92526,169.38876,15
-19.109314,-149.09369,15
-79.209984,128.72894,15
14.850479,-100.02545,15
-46.285522,83.12378,15
111.65622,-78.81663,15
20.853882,-98.22475,15
174.4288,-72.443115,15
-6.461792,109.32617,15
-120.47936,-122.36948,15
138.98181,71.46495,15
138.50623,110.5152,15
-170.47136,167.93146,15
-94.51411,-82.17315,15
-35.35132,-34.062103,15
19.309845,-142.99895,15
-137.41173,30.069519,15
-122.82941,-99.57864,15
-95.85618,144.83612,15
132.99188,-25.038803,15
-9.756134,47.67276,15
-157.15662,-78.60618,15
-74.1473,-164.05197,15
-160.7629,165.0553,15
46.83972,-157.17296,15
-124.85419,-178.84373,15
-140.83519,-71.99999,15
13.374298,-157.84857,15
36.484497,-168.72987,15
-158.54372,-117.317474,15
-18.893066,104.90158,15
44.595383,-76.95401,15
105.47644,-83.57713,15
-173.53833,124.657104,15
-154.86891,112.81583,15
-130.74484,160.63141,15
-96.17769,156.93399,15
-149.83128,-142.14948,15
-13.860535,62.744568,15
175.61926,62.92656,15
24.84607,71.614044,15
-112.42796,-67.28277,15
-119.14966,160.37576,15
142.56592,-38.684418,15
-30.750916,124.16388,15
-68.71142,-65.63658,15
-52.90071,74.989426,15
111.201416,-109.59793,15
-17.500961,141.73553,15
82.68848,-129.34584,15
11.6263275,123.194275,15
-9.908676,-178.75516,15
-58.6763,-173.69757,15
146.97003,-4.6750183,15
103.61163,-52.073357,15
110.09927,-90.84021,15
-156.76256,55.53058,15
13.213959,-131.37286,15
6.167984,-169.32913,15
56.492065,136.24146,15
-162.878,34.536255,15
-131.68735,36.567963,15
-18.815033,171.76184,15
84.493774,-121.1934,15
-61.753265,174.10388,15
-2.0184784,9.384048,15
-128.57777,109.5983,15
-146.82549,-176.05458,15
4.773102,153.29108,15
-158.88249,148.81607,15
-178.50888,123.77783,15
-40.071777,-173.78247,15
89.88959,168.28802,15
-121.91157,-145.22481,15
167.65741,92.85318,15
-22.40097,114.38388,15
-88.90942,112.47397,15
154.29974,-164.59224,15
-90.599266,92.11978,15
-94.51845,-119.39756,15
-132.15399,178.02112,15
-170.85359,-31.493668,15
-120.760376,154.46014,15
-157.42236,179.1069,15
142.64032,-42.915558,15
178.7951,-108.34498,15
-31.736664,173.35638,15
-9.9179535,155.08237,15
137.5437,145.88669,15
68.307236,-64.27101,15
19.18515,-123.2315,15
149.7915,-75.12067,15
-153.9742,-66.5598,15
35.015472,-69.51135,15
-142.20425,-124.488235,15
-39.0959,143.87848,15
133.87592,106.73184,15
175.63522,-170.13678,15
-10.831253,7.4286194,15
-18.08075,-166.36852,15
93.34238,17.786469,15
-156.09155,50.757706,15
122.327484,-76.01586,15
24.44313,-141.27242,15
165.34601,-113.65763,15
-28.31575,23.398941,15
-9.742203,27.945282,15
95.37784,17.641129,15
-102.931015,-130.69037,15
-167.61957,165.91376,15
150.76044,159.01764,15
-22.976791,133.66034,15
-117.15234,134.68872,15
83.27072,169.42682,15
-142.80708,13.393311,15
-166.18776,169.26581,15
9.205307,-145.89162,15
-179.22116,-145.59085,15
23.254929,-101.93727,15
-1.9059753,-141.81981,15
57.9449,-104.486206,15
61.09964,25.507233,15
-44.12198,-140.00598,15
115.65045,25.395187,15
-11.052322,93.33734,15
174.63843,75.00922,15
30.726501,-123.49775,15
-12.520981,169.00195,15
37.34378,-168.9131,15
161.367,-156.9148,15
33.837097,-139.90144,15
-41.566666,120.91165,15
-173.22198,176.59174,15
-155.73706,163.48914,15
174.95062,-160.54427,15
151.45331,19.105667,15
-179.10678,-176.60176,15
-121.56964,74.978775,15
170.99811,159.9748,15
-61.340843,168.32031,15
-34.12726,101.99017,15
-118.778175,-77.696205,15
46.689407,-118.65467,15
-73.34315,176.94574,15
-150.71774,-139.69952,15
96.98819,18.246307,15
-3.6695251,20.710022,15
-1.5115662,-58.8022,15
-141.77881,108.26291,15
-161.86316,4.7478333,15
-125.75632,149.8761,15
154.25159,-176.30554,15
-96.354645,78.282074,15
-138.37857,89.97357,15
99.2034,-107.49579,15
-151.43225,12.5260315,15
3.8946228,179.3432,15
-111.98481,135.17682,15
37.181595,-135.94635,15
153.759,-165.36098,15
-109.782936,175.93524,15
72.08151,-71.23623,15
170.76682,-129.33861,15
-29.178223,88.767,15
30.801163,94.69745,15
22.23407,-9.554794,15
144.23645,58.87422,15
-9.441101,83.57062,15
-4.28981,167.65231,15
161.55594,156.53839,15
-79.48094,19.840286,15
-145.95653,-27.146042,15
-127.86928,-42.349182,15
-23.161377,-162.91974,15
43.156616,-151.0473,15
-16.936493,-31.464554,15
-3.3272247,171.15317,15
-130.40921,71.039276,15
-33.181824,111.72128,15
61.74034,-127.75095,15
-144.9689,179.63757,15
0.97128296,-123.52006,15
-82.12238,62.154556,15
6.050308,-163.23126,15
65.66493,-118.74849,15
-155.40019,91.4104,15
164.2243,131.37567,15
-132.51906,-168.40852,15
-163.3008,-138.57663,15
14.486984,-70.21766,15
-54.666534,-118.341194,15
-23.03302,93.9765,15
109.84067,-71.41918,15
21.287643,-98.62498,15
60.58731,-142.32346,15
154.32486,-151.113,15
-94.235855,86.76077,15
9.511139,-167.51448,15
-165.22968,28.30017,15
59.178406,-135.96913,15
