Phi,Psi,Iter
-36.468994,51.8515,6
-37.57538,-60.48114,6
13.105774,-28.9693,6
-44.005035,53.847717,6
53.932266,124.72977,6
29.77806,-23.637985,6
-137.17357,-3.5431976,6
59.70523,0.15615845,6
-174.62251,-26.146057,6
-61.308334,69.61978,6
-93.701645,-83.6273,6
1.9668732,-71.69722,6
-10.562561,159.7024,6
2.3977356,157.09735,6
-8.755768,-102.10851,6
10.300049,82.92746,6
5.6638947,-170.5321,6
-96.78472,-53.974945,6
-55.43132,36.647522,6
-19.124573,-133.50749,6
-84.98351,-53.601868,6
58.31639,24.91298,6
-155.98096,-156.73277,6
173.3201,-71.36722,6
9.260452,4.991623,6
-91.68081,3.5412445,6
94.404175,-27.988144,6
-57.25328,114.94833,6
124.87344,-160.93431,6
8.999985,-85.12312,6
43.87094,34.134583,6
-45.070892,176.72095,6
18.733185,-154.6197,6
55.300613,-152.13422,6
6.7601166,54.807373,6
-69.98423,37.608047,6
-145.477,123.33182,6
132.41809,-99.029655,6
32.567078,20.473175,6
-35.98352,-149.0955,6
92.59177,10.865219,6
-40.62677,151.76477,6
20.27121,-163.73508,6
-164.43518,14.296463,6
-98.53405,24.940659,6
-77.167946,-167.97195,6
94.201904,-43.733185,6
175.57361,-4.8152924,6
116.753784,12.866058,6
19.136429,7.900238,6
-44.33481,7.1795044,6
1.621582,59.02394,6
87.55707,76.44409,6
0.04168701,-95.80451,6
-30.49501,-136.56108,6
-8.391998,13.886627,6
81.4881,-28.576263,6
15.381165,-113.29591,6
6.574356,34.593582,6
-38.430298,151.31876,6
179.974,-179.10722,6
15.122162,-169.37616,6
-84.10206,22.568954,6
-89.37496,177.93573,6
-8.127518,-167.65569,6
-39.058167,-50.20781,6
-80.138084,-137.38245,6
-4.7801514,-35.483826,6
26.881699,114.12076,6
148.90082,-115.53126,6
47.76796,175.32275,6
-31.609009,18.209122,6
-95.043915,-139.33467,6
12.629684,0.079559326,6
34.445923,1.9116516,6
36.265717,14.68959,6
44.734406,159.11108,6
55.588654,-108.912094,6
3.6075287,170.20407,6
56.289642,-94.421646,6
43.127808,-89.086586,6
122.67264,9.649994,6
40.94467,-37.711792,6
37.477325,55.26584,6
-5.6544647,-24.547028,6
-90.66786,-11.07547,6
37.145752,-17.239822,6
6.8445587,31.483826,6
44.247192,-6.480438,6
111.23187,-154.05994,6
-35.17749,-41.11902,6
30.993347,-49.209946,6
-151.77411,-88.02357,6
-175.77875,13.297852,6
-82.075455,76.15851,6
98.612305,-100.07502,6
79.00952,22.525375,6
-15.259567,121.35773,6
-4.483429,37.47792,6
174.64413,-112.9308,6
36.595047,-12.134323,6
25.85028,-51.142166,6
112.33661,56.554276,6
138.54413,-164.45024,6
-18.092102,-33.80435,6
-141.95093,-24.2753,6
-168.87114,12.136475,6
62.046875,-137.8719,6
-81.693726,23.6333,6
165.95697,115.13837,6
65.15527,-47.680786,6
40.054657,-109.38211,6
21.70662,-2.6881561,6
177.28253,-57.495804,6
114.01633,2.3188324,6
-7.964035,-31.420029,6
-109.13482,-9.400818,6
98.61026,-78.07507,6
92.57303,28.938995,6
61.91327,-14.802673,6
152.7864,105.06445,6
-105.68364,120.31833,6
-92.39578,31.041412,6
-28.780533,-68.298676,6
-91.562546,10.732986,6
157.08685,174.19318,6
-37.91037,166.02423,6
-2.247589,32.87384,6
28.939941,-176.53476,6
100.33362,-112.27381,6
-9.13559,29.253326,6
0.34033203,15.179703,6
1.4819031,-57.896835,6
34.150482,-106.6916,6
179.26553,-179.37444,6
-162.57912,70.76602,6
-89.46045,162.20718,6
-16.362823,98.68985,6
19.394806,25.684525,6
9.139435,-0.31103516,6
94.61386,-81.88958,6
54.852676,-177.991,6
123.02081,104.29849,6
25.069855,112.98935,6
51.828796,6.3434906,6
77.85852,-71.15339,6
170.69455,-32.453156,6
-40.609848,134.6217,6
-157.81972,4.569519,6
0.15052795,174.23462,6
-30.207611,156.67139,6
-131.9013,14.077225,6
93.26407,-120.82487,6
154.73141,-42.907974,6
56.589264,-101.9138,6
150.41064,155.48715,6
120.476654,25.776154,6
130.1261,21.73758,6
-54.629738,-3.0250702,6
30.129013,150.05835,6
168.44763,100.36676,6
47.814056,-20.069168,6
-16.170593,-7.170334,6
131.3392,15.637344,6
-147.20178,0.24737549,6
-58.779808,-141.57774,6
-87.39923,66.20473,6
-12.99913,-3.4585419,6
26.357819,-121.730934,6
-8.969315,74.5574,6
-158.17383,-161.0103,6
26.03151,174.24237,6
2.660965,48.08383,6
48.276825,-3.1618195,6
-63.174194,113.58588,6
-56.715538,69.392334,6
177.16339,-9.766998,6
19.474747,4.734009,6
-85.82588,-0.68559265,6
28.246185,-124.41727,6
-154.84657,53.16307,6
166.22711,-95.47346,6
-2.3839111,-12.343536,6
-1.4559174,61.63423,6
97.28406,-37.06102,6
147.16382,-110.54006,6
25.92044,88.56348,6
3.884369,-72.7932,6
150.1333,-135.88695,6
156.3624,97.67554,6
-160.10878,42.26265,6
61.455963,24.47609,6
-84.17658,105.98465,6
-151.63762,2.1554413,6
-87.72574,-84.14541,6
61.146866,-157.47084,6
31.72023,-12.904175,6
56.860443,-116.17201,6
-52.421448,74.27023,6
81.09161,-85.78481,6
-171.17699,85.76465,6
-75.98217,-131.6409,6
-40.973267,77.734436,6
-6.1056976,132.87067,6
144.31396,110.203156,6
-139.51488,2.9203339,6
-26.500153,21.314835,6
-133.36627,116.872345,6
66.338806,139.69131,6
-75.2646,144.28455,6
-136.71153,-159.66313,6
72.95468,19.628204,6
-128.51804,-24.150864,6
163.84021,-163.04648,6
15.380524,16.83783,6
31.804398,-51.924515,6
-80.34235,-79.76022,6
-45.976196,25.881332,6
-85.27327,-84.10296,6
-14.735016,7.995682,6
-63.79528,-5.357971,6
10.123566,-63.337708,6
162.41803,-172.73734,6
-177.77986,-44.34294,6
12.472107,170.26373,6
-50.082306,147.62335,6
102.33899,-141.79677,6
67.12457,64.354034,6
-25.458588,-83.045906,6
-21.035477,57.81369,6
-148.11235,58.749878,6
134.04657,177.36578,6
174.31659,-93.18703,6
72.029236,-2.5372772,6
-23.44429,-143.65498,6
-164.78377,-7.859665,6
-153.69551,-29.168655,6
-41.800354,-66.42713,6
88.77356,-13.878326,6
26.32022,-111.65845,6
168.32352,-7.408249,6
96.70621,147.29974,6
-108.32215,100.95868,6
144.28796,-16.708664,6
19.558228,-7.5099792,6
-118.635864,-152.34227,6
145.0448,6.87854,6
-6.814911,179.66269,6
0.7063904,-2.9205627,6
-148.74466,68.26126,6
15.777985,133.06274,6
-34.706497,-9.655487,6
82.07703,-105.543045,6
125.6304,-109.75906,6
-23.645233,171.51501,6
33.72574,25.998672,6
52.50287,-8.465271,6
167.97754,-27.064957,6
127.128845,-21.171906,6
-22.630707,101.51346,6
136.04138,18.268951,6
-111.47561,133.62653,6
75.73863,7.987259,6
159.65265,156.30426,6
87.15082,-108.66307,6
133.37842,164.43292,6
66.30844,-7.403,6
30.958008,19.26799,6
-10.379639,164.34515,6
-45.5094,97.52933,6
171.54266,0.8504486,6
60.03183,86.41446,6
34.654037,-3.279602,6
163.99554,-132.23828,6
-87.12389,59.100876,6
6.6177063,6.382492,6
11.678986,26.105042,6
-48.895172,-158.61177,6
59.962555,146.88773,6
-5.970688,-124.95141,6
-18.27655,-45.706543,6
-7.637909,138.4884,6
122.05234,-20.821655,6
-13.522491,-18.778412,6
-119.71176,79.80612,6
17.99353,-1.7529602,6
-21.44072,-60.626953,6
-142.57195,9.328217,6
3.9132843,10.140076,6
100.02438,-6.3161774,6
33.259567,-114.712585,6
169.04523,-15.975769,6
-94.233246,-72.29582,6
-63.605377,-22.910645,6
-9.414291,157.11597,6
-31.464874,18.588623,6
3.9696503,-1.8240814,6
58.39644,-20.095123,6
-1.1447601,-63.78785,6
-164.14777,31.817566,6
135.12967,-140.24715,6
-124.80972,-10.622528,6
156.7456,-133.15422,6
33.57184,22.023407,6
173.1008,-13.428375,6
106.07367,-119.33723,6
-5.870697,18.234573,6
169.75864,-116.44551,6
-122.19624,31.243088,6
37.16574,150.76334,6
-87.777794,25.647644,6
134.52673,-20.590118,6
-132.12737,45.701477,6
-79.13754,77.68463,6
110.40405,-128.55206,6
-38.513794,31.959198,6
78.3786,-70.68868,6
109.065704,-72.33009,6
109.68384,23.579758,6
-4.0798187,-2.9037933,6
0.3118286,-3.2599792,6
-45.863846,17.516739,6
19.660904,-112.227875,6
137.38647,5.138092,6
-103.44591,152.14917,6
-134.40733,26.056152,6
-17.797806,152.03372,6
-10.222992,-156.57533,6
155.95273,-31.9514,6
-43.119827,59.011078,6
82.823425,-79.38195,6
176.21606,-179.26595,6
43.734634,-119.42845,6
17.917526,124.66327,6
-164.28798,10.652222,6
55.84474,-112.26784,6
108.30136,11.120789,6
35.32332,-44.85309,6
-31.102615,52.16597,6
146.19647,145.98154,6
-72.02657,42.221237,6
-58.317734,-49.891815,6
87.80084,-23.202744,6
46.922333,164.4107,6
-161.37164,20.01892,6
-163.79593,-103.57089,6
-82.525154,104.47937,6
-0.5080719,-118.70984,6
0.055725098,-14.905029,6
111.89783,7.924881,6
16.449097,-62.24086,6
-0.6116028,9.203903,6
-6.1571045,3.542862,6
14.994019,11.551483,6
160.16629,-3.1101532,6
7.5693665,150.99475,6
-78.14089,4.095215,6
0.31654358,5.2562256,6
-4.5303497,13.596542,6
15.565186,-120.88428,6
-81.325645,-27.252151,6
122.55322,23.159393,6
-56.682022,126.81778,6
-20.94992,-176.81802,6
50.100754,-47.326447,6
-96.10752,67.31482,6
77.3121,-91.74748,6
20.578918,119.64728,6
-18.458557,175.0946,6
162.08417,-122.65477,6
8.552826,-10.254654,6
84.34784,104.98218,6
-11.954788,132.45593,6
162.20135,22.933563,6
-151.50772,-16.269608,6
6.899124,-32.118774,6
-80.318596,89.18283,6
99.63324,-73.07123,6
9.868423,-174.88573,6
-66.83482,179.31485,6
57.0932,-133.32622,6
4.437042,4.5418396,6
-3.66745,127.10129,6
-84.30343,2.3784637,6
-42.389267,101.640015,6
10.690048,30.011688,6
100.178955,11.181259,6
-102.227325,34.619736,6
39.49156,-178.59062,6
-140.84775,-60.773224,6
-35.95523,19.60936,6
-54.181625,15.370865,6
1.8610992,178.37827,6
122.52411,174.60919,6
117.811676,19.554611,6
-30.190308,-76.24843,6
-13.005554,107.31781,6
69.76309,-110.1836,6
-19.912964,-110.60374,6
-10.8806,-111.93684,6
-25.701355,-53.586792,6
-6.867157,94.37842,6
-20.945374,173.99805,6
165.98862,-9.918335,6
166.77225,-9.209686,6
18.737915,-5.639023,6
-17.77295,16.966263,6
25.377518,-52.342926,6
-9.495178,62.697403,6
33.3058,97.934265,6
173.25287,59.066498,6
22.250015,-136.02122,6
1.7602234,9.250504,6
38.471268,-4.202286,6
76.52301,-30.623001,6
-57.19557,-9.067444,6
-102.71893,158.54388,6
53.94438,-25.398804,6
-114.85057,5.9493103,6
-43.433502,-124.66409,6
158.35281,53.06981,6
-56.513283,-42.52072,6
-61.906113,81.13327,6
141.32318,-118.59314,6
-174.84338,9.243851,6
56.71872,-84.99322,6
13.374573,-56.87419,6
-32.917267,123.31015,6
38.99092,22.475143,6
68.27316,109.24271,6
16.628983,0.010848999,6
162.36365,28.089935,6
-89.40592,42.588562,6
19.383331,-171.67244,6
-2.272293,-23.61914,6
33.930267,-167.60083,6
-150.82292,-79.7114,6
-11.619461,-146.05107,6
-35.134003,8.559113,6
31.705917,-6.006378,6
-24.033325,-44.447205,6
-80.13611,19.778687,6
-42.57321,150.53082,6
94.18756,90.85443,6
-130.03654,44.568268,6
107.63324,-76.44644,6
60.64293,-79.5832,6
131.4357,97.11359,6
157.42337,153.26508,6
88.296936,7.6655884,6
-17.555527,-10.618668,6
-117.99492,-93.31653,6
133.42462,-57.48796,6
7.168503,-25.357727,6
168.01013,3.0319061,6
-10.429733,-6.362335,6
-46.988434,102.07617,6
27.609268,9.786591,6
-112.61179,-0.7116394,6
131.25497,8.695709,6
172.95697,-20.692352,6
-20.530151,-66.739845,6
-103.53599,-54.45043,6
-35.483643,-26.741486,6
-1.0114594,-174.07695,6
138.32178,-36.715576,6
-55.38777,74.63333,6
0.6117554,-175.6535,6
35.8591,162.74567,6
-169.94322,-0.49822998,6
11.8463745,-3.9230347,6
153.5155,73.05525,6
9.37233,8.450745,6
-14.714584,130.44244,6
39.888336,-139.4054,6
56.43289,138.34476,6
-27.960052,168.28705,6
122.01019,148.06549,6
155.55563,-45.720154,6
8.672028,-136.28125,6
-84.87959,68.19968,6
-28.36206,30.846573,6
75.080734,-3.7458649,6
-171.80157,7.6740723,6
94.82843,55.20334,6
143.8703,-7.2783813,6
88.65588,-15.414185,6
6.8115845,-17.134262,6
-3.0848083,79.27496,6
132.5971,0.18266296,6
10.816406,1.7594147,6
-21.724792,-92.39699,6
7.5138855,19.581436,6
55.54254,-125.76425,6
-33.788834,11.945694,6
-130.95416,81.87668,6
111.51056,5.1825867,6
-144.60913,58.914948,6
-136.1769,-68.27254,6
48.966904,52.3275,6
-11.809586,61.649933,6
21.293808,76.477905,6
87.28424,-51.773834,6
-124.28268,96.44522,6
12.621124,30.47995,6
-102.721504,40.289307,6
-32.125763,-42.870544,6
83.54846,127.59653,6
50.88466,-3.212326,6
-7.9732056,-44.594284,6
146.95728,-36.938828,6
-20.012497,98.39862,6
33.459564,-105.27584,6
-29.347443,-60.61084,6
8.63942,6.0001984,6
1.7848053,-33.516647,6
-178.91083,146.74817,6
-7.908249,-37.558365,6
91.60272,49.449158,6
50.885513,-113.72989,6
-83.92712,-162.03615,6
151.29224,-34.871216,6
1.5591736,36.686234,6
-31.606705,-127.09343,6
63.92656,-23.914444,6
-1.1728821,37.167725,6
-5.871887,40.51532,6
-26.74852,101.752045,6
7.071274,16.366714,6
-0.6253052,0.9129181,6
174.69183,40.565536,6
-7.964676,45.53688,6
-91.967766,19.250366,6
167.4227,96.854034,6
-32.918488,-113.714165,6
47.665375,-118.95931,6
-6.432129,56.78122,6
118.74014,-76.374115,6
78.46127,7.459564,6
37.500946,9.200027,6
26.707443,68.33276,6
-173.6362,-107.57668,6
16.816132,-156.06223,6
-9.384506,-52.59989,6
-6.3595276,13.451691,6
111.565674,-179.64465,6
45.63858,-19.719727,6
172.1745,-53.283905,6
156.67706,-88.98428,6
-86.72039,-81.633995,6
-101.72542,-2.96167,6
62.376053,-124.09151,6
1.4313049,9.232574,6
-120.89163,-5.1204987,6
-14.170639,171.79489,6
-129.11711,167.07007,6
-75.87103,44.649475,6
-103.17414,58.503235,6
-14.277405,-14.570007,6
2.3794403,178.27057,6
-83.26359,1.0908966,6
-112.30459,7.011841,6
-17.303894,43.70256,6
10.14563,-0.8644562,6
-0.21109009,164.43225,6
159.80377,45.521835,6
-67.925865,-34.671005,6
2.0605164,149.2641,6
31.00467,175.8139,6
-145.20506,-161.92204,6
-36.57379,51.115707,6
94.49283,-50.311172,6
140.92255,-11.338898,6
-92.00068,1.430542,6
-175.91478,93.291016,6
-148.9066,143.98682,6
-152.9804,113.659515,6
-13.1341095,48.62004,6
1.8315277,-1.2598877,6
-16.194061,12.0494995,6
13.402512,-89.20012,6
24.018356,52.29727,6
-88.11712,-13.102386,6
-164.98752,10.769638,6
47.7256,-163.94362,6
-55.091675,-1.1001434,6
-27.401443,37.420273,6
-3.0316925,-0.78874207,6
29.670532,28.983078,6
-83.273705,-24.642776,6
-36.861588,162.67755,6
-42.641357,-69.27667,6
30.57071,55.170685,6
-175.1261,-38.00406,6
44.258026,-43.294083,6
-125.36215,14.471466,6
-0.6829834,166.89655,6
179.74649,168.55826,6
-121.40204,-174.50026,6
-13.867584,-48.076904,6
22.73378,-1.5220184,6
56.47232,-5.8964996,6
3.7034454,27.94667,6
174.24646,-24.502838,6
-22.809753,129.01141,6
117.1322,-27.751404,6
-28.55194,95.9314,6
-72.20227,-104.37958,6
11.167114,90.54642,6
-69.19894,-25.30478,6
14.765366,-19.67418,6
-37.03235,-0.39718628,6
11.667175,136.69415,6
5.4114227,-96.13618,6
-125.23139,-20.052444,6
35.43045,19.571777,6
21.852127,5.213394,6
12.990814,18.136139,6
-34.790756,-42.627213,6
42.118637,-140.66742,6
-27.912384,67.7124,6
-29.534958,-45.42569,6
-164.95715,147.02899,6
11.605026,-102.26911,6
61.598175,-23.701523,6
-56.44168,63.53218,6
98.576904,160.72656,6
-28.89952,-96.45388,6
-160.43573,-144.23172,6
78.484955,105.71167,6
-68.83086,38.45204,6
-17.24646,-125.51743,6
21.252975,101.38446,6
75.678986,-8.821045,6
-2.113037,-172.41582,6
107.58783,37.5401,6
-110.44899,-1.5424805,6
157.48492,5.1258698,6
-7.456604,-157.60411,6
61.166016,-1.8699188,6
23.961166,5.810425,6
-98.59063,16.438263,6
-17.453613,-137.57962,6
4.896759,-104.89421,6
-1.9168701,-162.94232,6
115.13663,-173.94359,6
39.062775,7.977249,6
9.421661,0.91308594,6
3.4644623,134.79227,6
104.302155,-4.4985657,6
8.592682,-81.94331,6
128.6773,43.446045,6
91.65109,-172.4413,6
79.54852,-13.472427,6
-77.01946,9.667664,6
5.0039215,-70.214745,6
-8.506836,18.741318,6
84.35782,-82.86035,6
14.176529,1.1355438,6
31.15387,-99.95965,6
-46.331833,105.08652,6
-60.797813,-19.795593,6
-42.38768,-169.08574,6
-53.29197,-33.172012,6
25.15564,-104.87476,6
-143.00424,10.788544,6
-14.835403,166.81012,6
-83.34634,63.038025,6
-27.8947,-71.18084,6
16.086319,-47.74707,6
-78.16732,-4.0530243,6
-142.53229,-174.53738,6
14.880325,-47.98468,6
42.617615,-11.978516,6
-57.783417,38.571,6
-69.19551,157.9104,6
-155.29819,-51.20053,6
111.63226,163.18857,6
-126.78787,-175.70932,6
64.80359,-35.15242,6
4.2617188,105.70068,6
20.463898,-128.85632,6
43.47711,-96.61664,6
-10.03215,-128.25261,6
-104.10305,-49.67134,6
172.31958,0.10746765,6
73.4162,-160.5566,6
-49.18416,81.01654,6
52.977814,-122.90122,6
89.51239,153.99042,6
139.19833,141.8923,6
-17.989746,-0.5730896,6
-145.12843,7.4440155,6
17.37027,25.423782,6
115.85373,84.366425,6
58.95865,52.393646,6
-113.09439,-19.882248,6
-30.143814,-156.59781,6
-24.365234,-126.92181,6
-97.134254,175.73547,6
9.300278,-142.7428,6
-80.38988,8.655121,6
-23.21048,-98.174835,6
-29.047272,129.63464,6
137.99585,18.93805,6
87.26529,-33.777542,6
-47.740875,-109.37999,6
-152.10326,7.8697815,6
13.767273,-29.771576,6
-171.32454,176.03424,6
39.03418,-158.49573,6
68.84042,41.076965,6
35.813614,22.34758,6
61.096863,22.381287,6
-115.17644,37.545654,6
-30.741394,-19.197906,6
23.88945,-90.73852,6
-41.904053,-8.927933,6
161.70508,0.67025757,6
4.4359283,149.85913,6
8.079376,-78.66716,6
-11.700943,118.65338,6
56.11795,-46.694702,6
-28.316025,-40.40065,6
119.93594,71.5878,6
-177.42595,16.437256,6
168.05695,164.76453,6
72.35544,-17.867157,6
7.427643,-170.91287,6
45.53267,-92.61236,6
-84.99299,-3.29451,6
-10.172989,-69.30544,6
50.97084,7.3496246,6
3.5722198,-123.10259,6
139.15533,-176.42966,6
-146.0828,-167.76515,6
-63.343307,80.98587,6
-84.78618,-47.31453,6
-140.19872,-174.97076,6
-95.353294,-73.8979,6
-14.903915,-1.827179,6
-93.05125,53.672974,6
-109.62398,-23.174652,6
127.25867,-62.719406,6
85.80554,-4.695343,6
-56.381912,107.42084,6
-2.9791565,53.839096,6
-6.5889435,179.81567,6
-119.44853,-4.566345,6
-106.36264,5.660263,6
-24.451584,-43.008347,6
155.06702,-18.444824,6
-9.782379,131.15778,6
-27.953949,45.925873,6
4.6563416,-37.506958,6
16.639725,157.98053,6
104.02167,-61.50856,6
-101.46619,67.96669,6
169.48322,-165.63802,6
40.539932,5.6742554,6
-125.03911,109.85141,6
21.364899,169.8378,6
-99.14494,2.1568604,6
-39.01561,-64.71689,6
-132.24344,44.220337,6
-135.09467,145.15546,6
-135.25044,22.060898,6
3.577011,-23.982605,6
-153.87619,-32.956116,6
-141.87404,-12.839401,6
-23.103043,53.900482,6
-113.79073,85.904205,6
4.04895,168.49203,6
8.428741,-33.285843,6
-4.465561,103.71207,6
-113.42443,-130.97421,6
-96.92754,53.717926,6
-71.9447,10.2795105,6
17.48407,-5.239929,6
-3.5569153,13.913086,6
173.77945,2.9040375,6
26.437439,-2.3976288,6
-37.695312,-40.55316,6
-1.7548523,-6.2941895,6
68.21503,-122.94918,6
-46.48282,103.86792,6
112.43054,-69.30597,6
-5.791168,175.02368,6
-39.878693,3.5693512,6
-172.6786,7.5914,6
-16.047043,61.4272,6
129.25479,8.224411,6
-36.762848,-129.06245,6
3.1236725,38.614075,6
116.56448,-169.79611,6
99.21225,-27.323456,6
-70.18016,54.661255,6
-25.668884,4.860199,6
-84.33194,148.75574,6
152.18372,-3.0436554,6
-9.806931,-156.33777,6
16.139755,14.756287,6
-122.96737,11.394394,6
-149.84462,151.97925,6
4.64122,4.811798,6
-95.79928,4.149292,6
-4.5149994,14.219116,6
-44.898438,-66.840355,6
66.08661,178.38983,6
-72.45911,-84.35654,6
-38.51184,2.03479,6
-0.73405457,165.33313,6
-41.656067,-123.02511,6
-32.730103,-157.13493,6
0.8189392,10.673096,6
-104.0556,-162.8887,6
47.38321,-108.17136,6
48.97516,-33.344208,6
176.68564,42.58867,6
-177.48654,4.2418213,6
99.72592,-86.14133,6
68.34271,-70.757095,6
-60.241196,133.29675,6
-171.67229,172.87738,6
60.006165,-178.65744,6
-163.99829,61.205383,6
-21.277756,127.12402,6
113.84836,-30.308044,6
26.815842,-24.055786,6
-143.1608,-176.65274,6
130.6449,-9.553345,6
40.391983,-37.775024,6
71.86273,-110.25543,6
-8.235443,-24.528,6
-86.1528,-168.15938,6
-124.89302,87.169556,6
77.03281,-54.719284,6
179.61182,22.537827,6
-44.17038,-65.08832,6
-173.22432,116.39047,6
-125.68806,-50.799744,6
-3.5973206,-42.19127,6
42.571106,-36.538803,6
78.1416,-89.2634,6
3.5085144,-12.943588,6
24.48555,-143.13948,6
-2.2790222,-16.615143,6
-54.685837,56.69159,6
95.94321,-49.36223,6
-173.71521,-91.57044,6
-45.584015,-97.6939,6
21.127853,-155.64108,6
-4.544922,61.06006,6
27.70671,-51.093765,6
14.135742,-45.316864,6
-164.05542,168.50046,6
-122.9203,-30.590927,6
-6.830124,104.700775,6
101.691345,67.24046,6
-4.313843,-109.03947,6
-47.68016,-57.660385,6
79.203094,-110.44443,6
11.079498,60.9209,6
-1.5441284,33.545883,6
-23.586212,165.66278,6
-18.63272,104.444885,6
-71.05577,77.83093,6
-102.8075,62.43512,10
86.66232,171.16245,10
94.14011,-35.266663,10
87.39719,-133.68243,10
-143.51215,-96.72611,10
29.466263,-12.040222,10
-151.2982,51.269623,10
113.455505,-91.175285,10
-136.46165,144.25256,10
72.15965,-79.54669,10
148.65863,-141.6908,10
-40.87317,134.84198,10
109.85474,-82.4269,10
140.28961,-136.80652,10
-178.60153,72.23538,10
-165.80019,130.46674,10
-79.81514,95.84729,10
-66.03823,67.82498,10
101.9397,-130.81026,10
-110.93358,-140.9795,10
-173.46927,-140.56593,10
64.38159,-98.14551,10
136.79807,141.8753,10
-115.91398,5.733322,10
-30.926529,80.33322,10
26.546555,160.52856,10
78.51123,5.970154,10
-9.043961,5.606201,10
-10.902298,14.753952,10
-103.778206,102.63458,10
111.757416,-9.49205,10
36.685562,-141.88689,10
-13.016663,-132.32101,10
36.404694,-116.67017,10
-59.193283,84.62848,10
-17.078445,-65.97043,10
3.513626,157.37949,10
-122.48415,-14.155746,10
-167.20546,78.07794,10
-77.909195,161.44427,10
8.052551,175.71411,10
-4.1314087,136.37427,10
25.22136,45.137177,10
46.31584,55.35692,10
136.0202,-52.770493,10
-79.502106,-32.258957,10
-24.978958,30.435287,10
141.1897,-16.595596,10
-150.56407,-20.736816,10
-177.7551,62.905,10
11.6983795,-3.2553558,10
4.204956,-21.986008,10
165.15668,-35.447433,10
32.286682,-132.03458,10
-145.6931,164.9964,10
-57.1718,32.754196,10
-75.6354,84.44183,10
142.85385,-32.607605,10
115.09515,80.27246,10
19.895233,9.76532,10
6.631073,-104.9722,10
-136.01456,1.2531891,10
-136.00598,56.76355,10
6.482605,-154.32082,10
-56.221497,-6.8003845,10
28.248718,165.03314,10
163.1438,97.39093,10
100.81058,-57.73015,10
-132.5711,36.75865,10
-141.9472,53.25534,10
-50.971603,74.73108,10
77.26047,-105.80744,10
-150.69339,148.04156,10
30.81958,-132.39552,10
-151.9336,124.39169,10
157.87689,-27.195465,10
-178.69724,-59.49518,10
-25.939224,161.17114,10
-44.52176,128.01172,10
63.983368,-119.24796,10
-60.61725,158.66171,10
-179.94356,12.423218,10
-62.09369,56.47635,10
8.827667,5.198181,10
-32.75659,67.147675,10
-0.11695862,90.15643,10
-11.821686,-85.82498,10
149.66293,-156.42152,10
136.86676,-154.51712,10
72.20177,-23.077179,10
131.13043,0.84980774,10
-149.93442,35.04129,10
-110.287254,128.8255,10
-90.54044,-61.145493,10
27.92807,-169.83612,10
-146.46896,-114.108284,10
157.11179,23.219498,10
-35.35385,-98.862885,10
68.90958,114.38037,10
-4.3221436,-160.95566,10
-65.48538,101.43683,10
60.754395,-3.3177948,10
-174.1097,138.79471,10
22.272278,25.814697,10
-112.08585,51.026352,10
133.96582,-53.34781,10
-6.3941956,168.56815,10
16.897568,-23.881927,10
13.71167,28.450592,10
42.836533,76.17203,10
-24.381851,174.2728,10
-3.8619232,130.9115,10
31.954315,-44.259552,10
-109.54505,-72.514725,10
149.89636,-47.365387,10
-44.555542,-73.44117,10
-95.6126,-57.21266,10
-35.148132,22.41185,10
117.407166,-52.229286,10
-9.172562,-18.085663,10
-8.12323,-117.26704,10
1.6031189,-102.57065,10
-83.82576,80.62775,10
94.698364,-45.432938,10
132.54645,116.09708,10
25.76677,-135.34041,10
90.56998,-55.351837,10
157.86966,-54.785187,10
-46.283005,18.53183,10
8.368546,110.70764,10
-87.87698,36.390686,10
-15.325577,-149.82814,10
97.52405,101.93057,10
70.1443,-120.43225,10
-136.47955,27.324036,10
-148.91371,-19.350235,10
164.80087,-67.80072,10
-157.83318,-113.87042,10
42.000504,-172.83478,10
137.68933,174.3081,10
-131.7656,-7.42865,10
-167.19981,1.5662537,10
86.573425,-107.655426,10
31.258179,131.3223,10
-22.996933,161.59265,10
55.90547,26.312134,10
-2.0579376,-174.20767,10
3.103897,-176.02353,10
91.20593,38.401825,10
33.34999,72.51567,10
-108.45672,-39.271408,10
-174.56638,128.66553,10
-154.8749,-164.63026,10
-131.51031,54.867676,10
-6.4694214,-91.07958,10
-115.57981,-168.02698,10
56.5213,-54.648346,10
22.072128,37.3396,10
-2.6437683,-48.64795,10
98.46747,-10.792969,10
-35.401672,6.51355,10
-105.76022,59.898468,10
-102.94558,-109.64923,10
-165.70726,-178.8371,10
20.53807,-114.4293,10
151.49695,136.40979,10
27.57756,-76.957565,10
46.170868,-29.756805,10
-4.171112,153.64972,10
148.17328,-118.08572,10
94.97125,-103.43837,10
150.65283,-0.041671753,10
-88.84971,-8.9965515,10
68.76994,12.174942,10
-57.752686,134.32349,10
17.840332,-63.85395,10
119.08273,164.40631,10
-134.72159,-120.75488,10
41.665436,-117.364586,10
15.177765,-175.3166,10
-89.11539,105.75394,10
-28.807327,123.6304,10
-70.106964,137.2027,10
174.87396,-0.5467224,10
60.563812,-137.15369,10
-116.44966,128.1806,10
62.185547,155.4585,10
-63.483467,-60.62626,10
2.349823,27.46373,10
-166.15218,2.3779602,10
-22.051987,174.76617,10
-162.05217,16.327087,10
170.39197,-15.127686,10
-149.7732,62.807724,10
2.536789,-148.16092,10
95.236694,-48.193634,10
-53.922638,92.77127,10
