Iter,Phi,Psi,Uncertainty
5,131.12103,143.44092,0.030474272
5,-167.43945,59.52104,0.030200517
5,0.5135193,168.05756,0.03134229
5,-108.90502,133.81015,0.026348868
5,-30.563736,135.5788,0.03007765
5,-63.415726,-116.83017,0.019198488
5,-85.30515,128.38757,0.042548664
5,6.159668,-43.43393,0.040185865
5,170.54822,142.3692,0.04335084
5,-109.98579,48.134247,0.046959653
5,-97.49072,170.06403,0.02023463
5,4.156952,176.59589,0.018003153
5,-127.498344,43.622955,0.037184205
5,-41.010986,-13.878052,0.036418937
5,147.3659,-166.89429,0.021302026
5,-21.09755,89.97003,0.023575688
5,-87.548485,-105.47371,0.01793763
5,2.3408508,-133.12094,0.03827784
5,-92.87745,23.601944,0.035080906
5,38.842896,164.54202,0.019316843
5,159.79321,-84.77572,0.02209329
5,165.57318,177.00046,0.028005635
5,-178.47649,93.157715,0.027449561
5,2.6542053,-66.32869,0.025883641
5,176.20624,149.30273,0.024146235
5,-77.16621,139.32419,0.019141393
5,27.240143,11.245956,0.04022601
5,145.6175,122.25723,0.036359183
5,3.4300385,104.024994,0.030233173
5,-97.11555,76.29291,0.033406578
5,-162.93315,162.56802,0.014714431
5,-98.04662,85.38107,0.030109674
5,157.82697,176.44086,0.02657566
5,24.786682,16.357712,0.050778847
5,-146.36992,158.88055,0.027404396
5,-9.745361,92.05829,0.014714686
5,25.752655,-111.81817,0.036645222
5,151.32712,-90.905,0.06714795
5,40.95749,-93.75431,0.035145726
5,56.608795,-121.38391,0.026280753
5,-48.479492,82.26361,0.04856277
5,-165.83545,-174.82195,0.034735907
5,-165.83775,-37.543304,0.03240271
5,149.72327,-4.684677,0.0478649
5,-178.94482,-0.5604706,0.054915454
5,-149.35338,9.596191,0.039764598
5,1.6025543,-152.57796,0.03007277
5,-123.66401,118.020966,0.03068846
5,30.82315,145.96701,0.028444141
5,-162.66777,146.65762,0.03561593
5,173.38098,-4.4788666,0.3988103
5,17.5253,-83.25624,0.033982694
5,-33.381073,142.34164,0.024557924
5,110.576965,-42.454117,0.051935747
5,155.68204,-156.51491,0.03267521
5,-64.01209,82.39154,0.031085938
5,147.81635,-149.17067,0.057932585
5,-170.16444,17.576828,0.021440845
5,-117.2928,31.233047,0.06257748
5,-164.49417,14.548325,0.031872988
5,-177.14514,48.09732,0.02367347
5,137.84567,-11.713623,0.042792562
5,-8.580551,0.9376068,0.029020349
5,-14.578323,146.15271,0.030552162
5,141.68585,-98.217285,0.038142763
5,-10.242783,163.69623,0.04329554
5,84.14377,-124.91237,0.036430817
5,52.5551,-160.20572,0.027425382
5,-0.85232544,8.600967,0.03819516
5,38.186584,-39.09468,0.022647632
5,-4.215576,172.88309,0.030890418
5,72.51938,-153.41965,0.023794413
5,-104.26457,114.05365,0.024910204
5,38.40825,141.28424,0.025917288
5,-143.11406,51.15396,0.03131669
5,-90.945526,-108.4146,0.035616487
5,-132.32361,161.62921,0.028089046
5,-52.38681,126.14502,0.018869024
5,20.281693,-126.84157,0.032000538
5,-40.64258,114.5217,0.038376406
5,175.28864,176.96759,0.022929039
5,-124.39526,105.45389,0.032329526
5,19.173386,-89.9333,0.01810199
5,174.80759,153.32208,0.02748861
5,-152.0489,52.523438,0.0304001
5,-146.61905,157.10059,0.019685932
5,-65.49401,88.549866,0.023974217
5,-12.62735,-178.49434,0.043254174
5,177.91168,128.08289,0.024623223
5,131.7674,4.5017853,0.038182076
5,54.792557,68.742874,0.03429858
5,129.46848,-134.05244,0.027680287
5,-156.94833,136.34006,0.03934079
5,-14.694138,159.14941,0.04040356
5,-105.702156,-55.57544,0.042410407
5,164.09329,98.457825,0.027577087
5,-144.92259,-39.68036,0.033835437
5,-34.87497,-93.597984,0.05551245
5,20.749802,172.2876,0.041137014
5,35.17798,5.806366,0.023451107
5,-44.57846,9.135727,0.02950231
5,-107.00486,-173.0173,0.08414596
5,102.015045,-118.42131,0.022215804
5,-13.764069,-128.30644,0.023804156
5,1.7007141,-170.36906,0.021496769
5,-38.462753,120.3703,0.026510548
5,-176.72038,-116.87672,0.040802974
5,-16.375397,166.43549,0.02662132
5,-7.1414795,163.43768,0.033838738
5,-90.13217,-46.74716,0.031465735
5,46.499237,-120.270546,0.01596905
5,-18.403488,51.434372,0.03670677
5,85.01865,161.1145,0.039201647
5,-132.01622,98.46588,0.04589184
5,-36.69017,126.72034,0.017314103
5,-179.17882,-59.918686,0.081015006
5,-177.69928,-147.31883,0.05522279
5,138.41623,-155.56665,0.042630915
5,-63.892242,-151.1376,0.017937098
5,-77.663445,-153.89594,0.035809122
5,-66.43921,167.7508,0.028011296
5,24.275894,-111.75276,0.03962561
5,30.656921,-137.99162,0.018907031
5,-53.41469,163.71732,0.027448153
5,-163.70656,-1.1278534,0.030896429
5,157.0838,-109.91244,0.044676263
5,94.282715,-173.88052,0.027908616
5,-176.84525,-136.47824,0.030703899
5,36.5587,153.87909,0.023767132
5,-8.416809,54.691467,0.038099874
5,88.72586,-146.00107,0.014003975
5,96.870056,112.63815,0.03322589
5,3.8437958,173.65768,0.038588896
5,-22.760529,23.157959,0.035148695
5,-121.22746,92.58035,0.03594665
5,136.51868,123.565674,0.043516684
5,-15.272614,-106.523605,0.029912038
5,168.15198,-121.62115,0.022812495
5,119.97653,-130.15248,0.030709198
5,-153.30573,48.552612,0.034209352
5,-134.72969,96.96884,0.020359268
5,-27.82048,164.89178,0.03253733
5,25.866669,-70.85944,0.017426154
5,57.552963,-142.24698,0.030281719
5,67.320816,-128.11963,0.021096615
5,166.58572,-18.336792,0.044867445
5,-31.963531,3.999054,0.040192608
5,-9.412018,-14.906021,0.023134045
5,-1.8973694,-176.32898,0.023953104
5,95.12109,-109.09505,0.030472334
5,-141.77519,146.03159,0.019076666
5,-138.17703,175.87326,0.015080384
5,-125.198975,63.344925,0.038562708
5,79.34802,-91.32995,0.03991964
5,46.573425,-13.160187,0.040259823
5,-143.316,141.2973,0.024292538
5,117.02054,-18.969406,0.03675235
5,133.14514,152.97592,0.022192368
5,65.83298,178.25635,0.023608577
5,38.726883,-134.45807,0.025336234
5,-97.881874,112.83835,0.033514876
5,149.53006,124.25714,0.02893222
5,11.6297455,-136.53142,0.031467665
5,-178.77748,-75.985985,0.04882047
5,-70.681694,81.675934,0.04708
5,-103.19469,-60.84617,0.041030407
5,-28.092667,21.763641,0.05154334
5,-24.90068,-132.11588,0.040018156
5,45.06682,-129.83595,0.0250694
5,-157.84372,-129.33447,0.018119812
5,8.294998,-50.307922,0.025519319
5,-8.395615,-63.13144,0.026500909
5,-17.357132,136.11423,0.07016158
5,-1.444519,-166.25946,0.037337363
5,9.866974,147.82788,0.038010973
5,173.45691,-149.81076,0.03715554
5,66.33896,-41.083145,0.05203203
5,44.975525,121.24432,0.04442881
5,-4.631073,175.27011,0.032156345
5,-149.84126,-17.713882,0.029159598
5,142.12204,-177.52498,0.027621947
5,-9.324554,158.95624,0.041525662
5,-114.88601,90.17639,0.04430262
5,-37.191162,-177.39508,0.018856654
5,-13.825104,-168.67577,0.033956308
5,-83.33493,76.78879,0.026818302
5,104.6102,167.42218,0.054030426
5,-173.07544,-5.3645782,0.07901927
5,-165.78755,95.348236,0.026519941
5,-57.94011,-132.63406,0.027972272
5,125.07916,-39.989197,0.035754755
5,-140.39345,83.569824,0.043069974
5,63.704712,-114.57746,0.04106213
5,11.410553,-154.92493,0.028917972
5,175.50061,22.313934,0.030363696
5,89.63971,170.80194,0.04553368
5,-164.38264,-43.967285,0.028764145
5,-25.544891,18.54274,0.038077854
5,168.51917,76.04422,0.031578396
5,-3.5555725,166.70221,0.026805736
5,178.61627,-153.88261,0.027799388
5,-133.38477,126.7168,0.033879977
5,33.32878,-28.891861,0.01901194
5,-16.617477,-137.81964,0.0430633
5,-92.36062,66.59689,0.029701335
5,-46.76982,-142.885,0.023977501
5,-139.64911,61.010193,0.031730104
5,-11.884842,-39.89241,0.024607632
5,-76.004395,-147.15433,0.059396207
5,154.46008,-96.29479,0.038614366
5,-70.16335,121.01691,0.03279067
5,-69.18034,-90.05961,0.035828788
5,45.95047,-41.580032,0.03110463
5,-168.8151,-33.14157,0.031571563
5,-3.6135406,-105.178955,0.04141443
5,153.26868,12.574463,0.022585277
5,-2.7489166,-174.24652,0.056191165
5,-104.69702,42.048187,0.062226452
5,-171.35153,-169.75394,0.018097127
5,-53.07849,-95.81375,0.024005357
5,176.74066,157.35303,0.022063468
5,-16.23108,-135.72076,0.027109064
5,-31.241104,-5.384491,0.027604232
5,-121.50312,-71.53963,0.030035993
5,-173.41809,-161.94484,0.028964182
5,17.449524,164.55261,0.02867612
5,-16.723663,94.4249,0.017839026
5,27.496841,-108.35907,0.043323807
5,50.043137,-137.51178,0.046794675
5,-156.85567,-35.62567,0.027370976
5,-39.919662,22.871796,0.029046232
5,169.35791,-3.3669128,0.028769229
5,-173.48506,130.15399,0.036678016
5,161.58118,-22.579147,0.025155015
5,71.77246,146.01562,0.015701052
5,156.95813,-15.915375,0.080913685
5,-80.56637,-138.32831,0.04181035
5,171.87836,-70.76299,0.031340823
5,166.8913,179.48157,0.030734483
5,162.7027,27.060013,0.04339706
5,4.7903595,14.79454,0.035857838
5,-120.631676,150.3276,0.01401508
5,4.173691,115.13052,0.03457759
5,84.98703,-179.73485,0.019624704
5,-119.68349,-171.42998,0.026358971
5,-12.023224,162.91766,0.046888366
5,-162.19128,179.38965,0.01948536
5,-9.048218,149.01569,0.03063642
5,-160.51355,-42.178513,0.026044466
5,160.05798,-4.295471,0.028419916
5,4.913086,-177.3149,0.017281655
5,-152.80551,24.935242,0.032633934
5,-84.74117,153.66162,0.027990818
5,-1.7968292,145.14868,0.025417542
5,9.559662,-51.340317,0.015977697
5,164.95407,-129.15501,0.030191716
5,62.96588,-114.15985,0.038287964
5,-165.67451,153.8103,0.019470414
5,144.13864,-149.66183,0.020472037
5,-32.192688,18.386002,0.03564745
5,140.63763,-46.42328,0.024927258
5,-21.595871,172.43597,0.025201203
5,30.342499,-76.313416,0.020249367
5,-22.594254,127.6149,0.036201786
5,-159.83522,-152.527,0.018240243
5,70.5067,-82.762505,0.044848632
5,-46.644196,41.277924,0.027084913
5,-52.225418,130.71146,0.017863663
5,19.930481,-31.013367,0.02768694
5,49.161194,-87.408295,0.022441361
5,158.57416,-157.31543,0.016929466
5,-165.1693,76.09412,0.029453618
5,25.035019,94.54083,0.035102364
5,13.152527,-60.593773,0.025960065
5,10.064362,-104.780304,0.045411024
5,-57.64647,91.52194,0.032813832
5,13.49968,179.56354,0.03062026
5,165.20074,137.67361,0.025762727
5,110.74689,166.00739,0.048738062
5,-3.1540375,-140.27704,0.024377896
5,-170.07654,-176.38707,0.016317395
5,48.453857,-163.95674,0.017208291
5,-12.852051,175.48059,0.023061577
5,150.80981,-140.47354,0.041333884
5,146.38147,-138.11969,0.040804002
5,-172.09993,11.643219,0.033511303
5,119.10391,-179.36453,0.04917341
5,-151.86844,145.72253,0.03150934
5,39.274353,-165.66418,0.030017978
5,118.39972,-173.3181,0.049327664
5,-166.5272,-50.96591,0.027939664
5,178.1416,-179.19888,0.018374335
5,-25.134201,-131.41882,0.034086853
5,-175.86172,22.894638,0.018715277
5,-9.206284,-13.104858,0.029273137
5,151.13785,-0.10795593,0.060932882
5,-10.140366,-1.0978088,0.034408934
5,30.9729,114.20236,0.02779978
5,-27.82811,100.64758,0.032488387
5,-157.25185,177.6066,0.030537227
5,-60.01165,119.18573,0.03241035
5,6.1153717,-112.02401,0.049325142
5,-13.884781,-118.40721,0.028705005
5,-10.813187,177.29852,0.03389364
5,8.179733,160.99359,0.0208615
5,86.828125,24.682098,0.09903132
5,-5.0375214,-162.92477,0.027120676
5,-159.70813,23.378204,0.028391732
5,-132.83731,-143.06787,0.037095815
5,-5.6186676,169.94366,0.02242825
5,28.913284,-48.0177,0.034769263
5,139.99017,-54.98945,0.03631391
5,178.73743,-177.46782,0.03097953
5,-53.54534,-62.589188,0.029767808
5,-17.33693,174.87317,0.019539509
5,141.80743,-115.05267,0.017810969
5,13.456451,179.67642,0.023879386
5,37.768967,32.85611,0.036813617
5,12.269348,25.193161,0.025516354
5,137.77893,-30.276428,0.028339209
5,-74.310524,126.069336,0.01507241
5,-156.15683,41.998093,0.033823665
5,-45.451218,110.181274,0.044875607
5,-70.372765,87.29111,0.023232412
5,-153.62305,-133.9045,0.026015086
5,-19.37976,164.3255,0.023759877
5,-105.25173,162.68317,0.03544542
5,154.3902,167.06927,0.03890548
5,175.54272,-143.64984,0.047535136
5,-141.26431,-68.39082,0.025634982
5,-104.051506,5.477112,0.032775614
5,8.407135,-159.77655,0.024473755
5,4.6571655,-131.9605,0.04716494
5,-151.09666,108.3161,0.029028548
5,169.86353,-117.574974,0.049519412
5,-138.87949,41.918808,0.038998302
5,-168.96082,24.953094,0.023038834
5,-39.329285,30.707,0.036769915
5,-133.92863,8.323883,0.039150354
5,-169.04489,0.7784271,0.025308695
5,-14.323593,-17.572983,0.030184204
5,-154.10419,112.74866,0.048935775
5,6.548233,-150.34593,0.0282485
5,162.4076,-39.485306,0.025936102
5,61.244324,-137.554,0.032735817
5,179.29999,-11.740082,0.036102403
5,-8.79985,171.71674,0.02937964
5,116.675476,60.568436,0.036355764
5,126.37048,138.31824,0.020516839
5,81.57114,-41.684372,0.02009533
5,-6.0592346,-174.88715,0.026496202
5,-5.304489,147.945,0.023194682
5,171.16583,-179.71446,0.03178437
5,-140.62854,40.085587,0.03331705
5,-169.02243,-111.49472,0.025755119
5,-154.92879,-126.4532,0.03385295
5,155.04852,-10.374176,0.035142593
5,-111.06732,128.0343,0.037308887
5,-174.75916,-139.87144,0.036936704
5,-109.24192,-130.43977,0.022783443
5,-53.238693,126.30646,0.032864064
5,-151.00708,-139.06944,0.026637154
5,-22.392853,154.17679,0.01795302
5,102.29059,-143.6822,0.027407972
5,11.948441,-96.93365,0.03619757
5,-160.74869,-177.31963,0.014966013
5,95.14096,-115.45051,0.022347467
5,-107.20564,115.61749,0.020219535
5,53.54294,-14.419449,0.041492518
5,-22.993729,157.60114,0.018666599
5,3.399887,-119.419556,0.03602026
5,-168.62236,81.66614,0.03694635
5,19.574356,-122.30306,0.018001191
5,-64.30743,64.83884,0.043920934
5,109.60834,-27.521988,0.03390684
5,-2.8426208,170.14337,0.027872784
5,4.7007904,-164.40005,0.03462052
5,64.66647,37.38211,0.031705517
5,-24.085388,156.16144,0.042481836
5,-6.9459534,56.347763,0.025974344
5,138.5769,0.34669495,0.0361818
5,29.251724,-133.75787,0.025687926
5,-114.76773,90.02783,0.03563148
5,-15.38089,158.453,0.0421538
5,-116.84201,-162.0523,0.024797225
5,70.45557,-120.6223,0.021315493
5,52.54361,-1.627533,0.032032494
5,105.01544,-81.56113,0.033631384
5,-100.64231,91.99698,0.022899078
5,73.10892,143.53485,0.027031375
5,-25.757645,116.65863,0.030638566
5,-83.33844,152.12335,0.035751436
5,18.86856,171.37885,0.034040425
5,175.0299,-26.251587,0.03140852
5,171.06265,-150.62103,0.043957908
5,-153.99812,-160.07529,0.042546157
5,136.35098,-53.239616,0.036389485
5,-48.34108,31.782257,0.029393105
5,109.59775,-167.81601,0.020548573
5,145.5119,-141.29843,0.041852318
5,-40.70996,90.99866,0.03308605
5,2.7668762,177.315,0.029681113
5,127.51187,-147.89096,0.026226468
5,80.237305,-4.579651,0.028620407
5,-21.02678,107.399536,0.02787194
5,99.497284,-125.017586,0.02508093
5,-178.24825,153.78162,0.024436004
5,-170.67624,79.21774,0.02671799
5,100.69946,-51.398224,0.030601392
5,-20.362228,-138.3597,0.017381316
5,-123.5139,119.108765,0.03794872
5,21.180328,-112.75617,0.04455763
5,-37.358307,-176.44495,0.02447784
5,-7.5867615,-49.319534,0.032060746
5,-40.549164,131.15894,0.025868641
5,149.16724,148.54434,0.026533283
5,-3.107895,161.3197,0.014953055
5,156.6221,-151.50778,0.019363804
5,170.24756,113.594604,0.05152593
5,-60.315636,87.60889,0.026709113
5,165.66861,33.01123,0.034504108
5,-167.22867,4.007202,0.041696295
5,-44.278748,-159.39255,0.017727843
5,27.955734,-168.98547,0.04100699
5,96.09744,-103.968956,0.03407555
5,153.7127,65.90369,0.031041585
5,-29.801575,-166.79555,0.03275618
5,-170.56216,-149.20357,0.020355867
5,-46.643555,154.74908,0.022475228
5,-4.943619,-132.1756,0.02953768
5,-64.71374,101.786804,0.02749707
5,-110.779686,-115.93485,0.01945726
5,18.495102,-102.43637,0.035575174
5,23.675293,-141.07059,0.035571948
5,2.5680847,-11.984573,0.024354795
5,177.57489,71.854614,0.023495948
5,16.610626,-151.91135,0.034076262
5,-152.9674,-143.06844,0.031889293
5,-31.348053,-165.06128,0.03431219
5,-128.95535,-163.34312,0.036884002
5,-9.957947,-106.593895,0.019140944
5,79.667694,66.62689,0.037077297
5,30.2184,60.90204,0.017034357
5,129.0474,-25.56897,0.0331102
5,-27.531448,9.364319,0.045937285
5,139.94034,116.76834,0.030846803
5,166.75323,-18.94963,0.023420641
5,-149.26399,16.578033,0.03899332
5,-85.89974,64.20068,0.027433109
5,27.782883,174.0415,0.03224996
5,-125.46748,114.512054,0.019693846
5,-167.3311,-148.36089,0.039639957
5,-55.987335,12.460754,0.026233878
5,-37.098022,113.871704,0.022156157
5,5.579956,-169.9257,0.020848282
5,-148.45494,-52.962784,0.023052065
5,-28.732544,78.74771,0.041416425
5,-17.265228,45.490234,0.039702993
5,-113.845024,24.536926,0.022793224
5,-86.80339,81.302185,0.035996214
5,19.938568,-164.34283,0.031358078
5,-28.141327,145.20816,0.0324381
5,46.593185,-89.83759,0.029526042
5,60.213318,-137.90898,0.01159314
5,-10.538818,69.064026,0.032952487
5,-15.733826,-123.036674,0.020942755
5,153.6565,-158.12852,0.020382687
5,64.10593,-156.61551,0.023435334
5,-165.10675,67.10527,0.035817776
5,-131.69276,119.16498,0.014758917
5,142.8899,-149.41057,0.04784518
5,-168.93341,156.02155,0.035561632
5,178.97046,162.8617,0.035327733
5,3.6008759,7.3171387,0.061389726
5,-31.597443,156.45752,0.018323634
5,168.80301,-164.78534,0.02857258
5,-21.817993,97.59741,0.057424005
5,10.853027,-11.216721,0.032519143
5,111.449036,-40.095993,0.045271877
5,-51.842117,131.8302,0.0379719
5,175.02393,19.756042,0.033690512
5,-146.82457,-133.18274,0.02611478
5,128.70593,-159.32256,0.044594888
5,4.216919,169.11139,0.02343147
5,169.95135,172.8429,0.01697312
5,148.13892,-167.57568,0.06931289
5,120.29144,-154.6555,0.026900303
5,131.39697,13.614502,0.032403782
5,-9.742767,-132.91135,0.03090409
5,9.170044,161.48828,0.019736942
5,13.986969,-51.511505,0.033899233
5,112.64966,-59.107346,0.036072824
5,18.022491,-117.81978,0.03832472
5,175.86871,23.713165,0.044770453
5,72.33557,-58.21881,0.032584216
5,-76.74179,3.1400604,0.023493735
5,-35.55832,-178.96118,0.02660148
5,-152.81343,9.650024,0.03546767
5,-33.365845,44.073746,0.071303695
5,1.2741089,-174.68509,0.04153169
5,47.363235,-38.472748,0.02773044
5,-157.10661,175.04242,0.029653644
5,95.04352,133.46423,0.045770906
5,-45.093323,136.51923,0.029335696
5,29.564499,-170.4312,0.03279153
5,-64.06233,136.53183,0.024694629
5,-12.887772,-14.367004,0.023929063
5,122.92911,-120.66383,0.025311526
5,115.52942,124.11517,0.02783956
5,0.4858551,171.0458,0.037167463
5,-53.90529,15.100708,0.0498272
5,102.595795,-130.48773,0.015386795
5,17.494888,-107.86962,0.032976106
5,-147.6143,102.687744,0.016470836
5,-72.090965,44.499237,0.024706231
5,-133.07922,59.1644,0.022014422
5,134.69952,-99.63035,0.05059839
5,85.125305,-166.24615,0.027344365
5,2.719818,-176.72998,0.04131276
5,154.5877,-79.14302,0.029332489
5,109.34323,-90.48225,0.06866855
5,133.29944,-115.835846,0.019002158
5,-165.3378,63.148346,0.026912631
5,27.2229,-71.73411,0.040945347
5,-58.494415,-89.58561,0.017283179
5,119.32559,-144.7796,0.025931379
5,144.04245,-107.82528,0.026869666
5,22.568634,-78.35149,0.022849295
5,-66.077644,159.69324,0.019418404
5,169.2167,-155.23398,0.030671721
5,28.380295,-130.79628,0.02943259
5,-78.93291,143.1449,0.026816726
5,8.95224,-86.811295,0.059854172
5,-4.0742645,-178.05823,0.019396216
5,85.19992,-75.86157,0.028261518
5,11.027832,-161.95529,0.03289373
5,-173.53406,11.43457,0.032425612
5,152.58826,-65.92491,0.026729748
5,-61.77118,-162.02107,0.018973907
5,138.69498,-72.21409,0.034617156
5,175.2287,-168.62296,0.01898696
5,102.46277,-72.4158,0.037655793
5,-73.755325,92.753174,0.05040438
5,99.3598,-101.48276,0.028442744
5,-38.736206,147.25403,0.029859645
5,-154.93169,169.9667,0.021507075
5,-177.66429,130.99768,0.030686432
5,42.354828,136.3544,0.030655097
5,11.756454,139.51834,0.028084027
5,-152.86348,170.11804,0.039582968
5,85.45123,129.95526,0.036593344
5,-99.106384,159.88885,0.021863107
5,-15.569366,-160.3712,0.02163043
5,10.301224,-136.52588,0.021267
5,-149.57153,137.24548,0.039136976
5,19.629822,131.86084,0.04470287
5,-96.32264,132.82062,0.054460585
5,-50.735733,49.87294,0.021138404
5,-48.915405,106.45386,0.018977616
5,-28.373413,157.49487,0.0464296
5,-17.64267,-110.86604,0.032360125
5,89.89755,-157.45876,0.029989189
5,59.13672,-112.31056,0.034431975
5,-173.26256,160.0026,0.02695215
5,151.44257,-172.04233,0.030479806
5,-76.5465,113.72748,0.0405789
5,54.42563,103.10608,0.02205179
5,-35.884964,37.78253,0.033711754
5,-175.52686,-173.07521,0.033417415
5,-34.71765,81.93948,0.02740374
5,-178.81079,111.04785,0.046464533
5,98.103546,-169.04378,0.041080303
5,157.98602,16.105164,0.022263909
5,-129.0676,35.2294,0.05606664
5,-118.82224,169.16458,0.04028005
5,-170.88803,115.01477,0.026071062
5,114.436066,-132.30614,0.03112836
5,10.360062,-176.67416,0.024314098
5,47.69908,-97.64373,0.03757914
5,-171.663,134.57544,0.03276639
5,49.603027,-132.51564,0.025274612
5,76.82495,-53.90883,0.026059909
5,-113.15184,123.664154,0.021514272
5,-20.92775,-137.71709,0.034198493
5,28.207458,-32.389725,0.040701482
5,-175.6551,164.41089,0.031484075
5,-25.910889,36.9861,0.033559937
5,-105.251015,115.079254,0.02227056
5,-18.641266,179.11823,0.01816233
5,105.32623,110.8241,0.027118066
5,160.3787,-144.0069,0.024124729
5,10.960876,-120.09107,0.04157426
5,36.413467,1.8649445,0.030430919
5,29.659012,31.801392,0.03414661
5,-157.27905,-99.8376,0.026434712
5,133.90118,-108.645134,0.045383453
5,-28.923569,-177.49113,0.037476614
5,-11.804947,-176.48999,0.03832014
5,-19.48944,153.85742,0.020449666
5,-20.084793,124.490234,0.02365721
5,-16.62178,134.8158,0.04264088
5,46.799606,-110.084305,0.05019164
5,-36.289673,74.15933,0.020501342
5,0.78463745,-172.53215,0.048434198
5,138.1831,115.048615,0.030935733
5,51.097107,142.61877,0.044306345
5,-116.83959,-135.02327,0.020947963
5,-59.307274,165.32507,0.057736713
5,-0.6188812,-170.93979,0.06227729
5,-51.595154,112.77063,0.037497602
5,-72.56628,159.64536,0.04755621
5,4.6897583,-62.208237,0.041105986
5,0.19281006,2.8082733,0.018643128
5,128.20679,-89.60908,0.032145295
5,-49.478455,74.8801,0.026025945
5,159.72351,-174.1457,0.02687338
5,112.35309,-134.52199,0.019384174
5,71.53113,162.09106,0.029159686
5,-43.384583,43.33185,0.036554188
5,29.954712,83.92972,0.039890934
5,-35.731293,125.855316,0.03250177
5,-63.36969,54.004578,0.0590507
5,26.88977,-162.53348,0.034455504
5,17.390076,-147.67363,0.018760806
5,98.6983,157.79675,0.025588308
5,-48.151855,7.6684875,0.027028104
5,-9.866013,-51.01689,0.027115174
5,19.594437,-124.585396,0.035069264
5,-109.51797,-160.9355,0.029758437
5,-39.648315,-135.65877,0.030442651
5,-36.69545,-116.790016,0.037383307
5,-3.8741455,174.93964,0.025013046
5,105.4429,-49.8118,0.03252162
5,-55.78121,-48.96106,0.037314914
5,145.87943,-171.951,0.025731167
5,147.32819,-159.9249,0.018864628
5,21.358307,168.60431,0.021087386
5,173.63275,-158.26152,0.025052056
5,65.48401,-100.6673,0.031942796
5,-51.69281,155.37482,0.02433506
5,-79.21517,50.46747,0.038450226
5,-31.693817,-17.114029,0.060468633
5,125.34009,-156.8046,0.038949136
5,108.81311,-156.46152,0.027555738
5,141.37369,-179.37054,0.029351713
5,4.610016,-94.822296,0.023004884
5,-21.392212,55.992706,0.021605607
5,174.49658,172.40234,0.018230986
5,-80.725975,-143.93585,0.024952365
5,5.6258545,-178.95146,0.01741494
5,25.66124,-47.98964,0.028165469
5,-177.45985,8.884338,0.043541554
5,-173.30766,-8.694916,0.026948472
5,17.88942,-40.121887,0.047528666
5,171.4444,177.0293,0.026465349
5,-38.807632,101.504364,0.035419013
5,-7.900421,1.9118805,0.032447327
5,-175.51904,24.530106,0.037008766
5,12.535217,-154.70926,0.038467556
5,161.53525,-174.29178,0.027061047
5,57.753906,-54.39885,0.034944378
5,-20.410522,143.04764,0.023329642
5,-32.70302,28.231903,0.013609257
5,-32.622086,-91.89151,0.034132026
5,-54.094444,156.216,0.022207951
5,-142.532,153.4859,0.05271875
5,-103.7108,-113.91499,0.035776876
5,-148.97318,-146.6163,0.041284103
5,-91.97189,-42.19098,0.024344658
5,-65.25076,-128.35333,0.033066694
5,-175.61316,153.85522,0.05401659
5,-0.80622864,12.398178,0.028167
5,-3.4633636,88.285736,0.032532252
5,1.4483032,13.852966,0.029336046
5,-170.32787,159.48749,0.028986378
5,-56.67186,26.91043,0.045271803
5,-130.15303,28.361145,0.036050472
5,144.0299,-45.618713,0.041766822
5,122.90805,128.36353,0.031114876
5,-160.55545,172.09964,0.021938486
5,-159.36029,126.00339,0.032022417
5,-87.448944,110.31818,0.029709863
5,-169.60257,170.0633,0.033379495
5,-84.45203,-126.065575,0.029693117
5,131.58704,-58.38556,0.021260709
5,-36.800156,29.734375,0.025376739
5,-169.6771,119.19479,0.056074962
5,148.86288,165.12976,0.031526018
5,-12.435791,162.79303,0.039402414
5,-51.469788,122.60339,0.026710581
5,134.64746,-112.229294,0.02090332
5,-136.61626,167.43323,0.027814593
5,97.2923,90.28662,0.07082634
5,-162.10822,45.954193,0.031882748
5,-57.33641,-156.25775,0.02726823
5,74.81622,-99.40068,0.047283277
5,47.64778,-46.033173,0.038700514
5,163.53033,-12.853653,0.039269447
5,-92.929955,-105.15446,0.024409628
5,127.82587,113.88678,0.036037106
5,-29.414581,-160.46243,0.040524736
5,-112.11906,-154.90642,0.020830274
5,-165.77686,19.473999,0.031951103
5,-24.833649,16.564072,0.022133633
5,-130.58922,47.034576,0.03020926
5,-93.22708,73.849335,0.044012107
5,6.4144287,-172.22165,0.026836505
5,-28.775345,78.61615,0.025399616
5,-150.55435,65.69702,0.058964804
5,33.770477,177.85852,0.052181218
5,161.64484,-3.3095245,0.026597291
5,-41.38736,-173.8855,0.013788508
5,5.5504913,-51.974136,0.04335795
5,133.10742,-135.42184,0.032584894
5,179.65918,125.42459,0.022539295
5,169.16565,-57.62889,0.020155907
5,-61.463226,-162.96953,0.037168913
5,-8.683853,54.641205,0.027178722
5,-121.33221,104.14725,0.040313005
5,-126.47747,14.749588,0.02279607
5,106.87186,-159.86606,0.021307735
5,-102.45668,130.76282,0.033967666
5,-118.82158,38.386017,0.092474036
5,-81.025345,23.145203,0.03674003
5,4.668152,-167.34744,0.07350183
5,71.00241,164.91718,0.03303463
5,2.942154,64.72563,0.036668923
5,-115.94538,72.682434,0.048009183
5,13.779907,-112.91326,0.02389301
5,-114.02234,-128.53664,0.019274643
5,-85.49073,75.068665,0.045050304
5,-6.369034,-178.32823,0.024629166
